id,user_id,title,content,category_id,image,publiced_at,deleted_at,created_at,updated_at
5,2,今夜23時からニコニコ生放送,"今夜23時からニコニコ生放送！
みてね！ゲストはdeco27さん（　（　( ( ( (ﾟ∀ﾟ) ) ) ）　）　）みてね！",0,,2012-07-21 00:00:00 UTC,"",2012-07-25 11:56:29 UTC,2012-07-25 11:57:59 UTC
4,2,【スタッフより】今夜23:00～「しょこたんのユーザー生(公式)放送」！,"今夜7月25日(水)23時からは、隔週レギュラー
「しょこたんのユーザー生(公式)」第8回放送(^ω^)

この番組は、デビュー10周年を迎えたしょこたんがやりたいことを自由にやるだけの生放送。
しょこたんが、ユーザーを代表してあれやこれや色々お届け！キターーー(゜∀゜)ーーーー!!!!!

今回はDECO*27さんがゲストに登場！！
しょこたんとどんなトークを繰り広げるのか乞うご期待です！

本日、DECO*27さんの「ラブカレンダー」発売です！ しょこたんの「甘宿り」も収録されています☆


コメント・メールで企画や意見やらをドシドシ書いてきてください！

また、番組では皆さんの力を必要としています★

①こんなゲストを呼んでほしい！この人とコラボしてほしい!というのを教えてください。
②イラスト募集！
⇒ユーザーのみんなから、イラストを募集しています！
最終的には同人誌にしてコミケで発売するかも！？
イラストはニコニコ静画の投稿フォーム から送ってください！！

③ライトノベルのストーリー募集！
⇒簡単なストーリーで構いません。
アナタが考えたラノベを送ってきてください！
採用されたらしょこたんがイラストを描いちゃいます！
その他、こんな事やって欲しい！とか、こんなものを作ってほしいなど、この番組でやって欲しい企画も随時募集中！

メールはお便り投稿フォームからお送り頂けます！
カオスな企画内容はもちろんですが、ネット上で自由奔放に羽ばたくしょこたんと必死に進行の軌道修正をはかる天の声「中原さん」とのやりとりにも注目です！たくさんの視聴・投稿お待ちしております★
",0,,2012-07-21 00:00:00 UTC,"",2012-07-25 11:55:50 UTC,2012-07-25 11:57:51 UTC
3,1,山盛りサラダと減塩しょうゆ,"ぼくはいつも山盛りのサラダを食べている。
油を減らしたい日は、自分の庭でとれたきゅうりをきざんで、おかかとしょうゆで食べる。

そのしょうゆに、カメビシの減塩しょうゆを使っている。
関西の濃いしょうゆで、43％減塩している。
濃い口しょうゆは、関東の人にはなじめないかもしれないが、減塩を忘れさせてくれるくらい色が濃くて、見た目だけでしょうゆをかけた満足感がある。
なのに味はまろやかで、あまりしょっぱくない。
もちろん、しょうゆは発酵しているものだから、体にはいい。

サラダは、塩昆布と、少量の食べるラー油、そして、カメビシの減塩しょうゆをちょっとだけたらして食べている。とてもおいしい。

試してみてはいかが。
",0,120716__.jpg,2012-07-21 00:00:00 UTC,"",2012-07-25 11:53:57 UTC,2012-07-25 11:54:55 UTC
2,1,神隠しされた街,"

先日、大竹まことのゴールデンラジオに久しぶりに出演した。
「ふくしま・うた語り」に収録されている、若松丈太郎作詞、加藤登紀子作曲・朗読の「神隠しされた街」を流してくれた。

ピアノのイントロで、大竹さんが「うわ、こりゃすごい」と言った。
作家の室井佑月さんが「泣けそう」。
なんでもいってください、応援しますと、音楽が流れている間、２人が絶賛してくれた。
「アハメドくんのいのちのリレー」「ニッポンを幸せにする会社」（ともに集英社）も大竹さんは気に入ってくれて、うまく取り上げてくれた。
なんとも充実した25分間の出演時間だった。

",0,enum.scm,2012-07-21 00:00:00 UTC,"",2012-07-25 00:57:39 UTC,2012-07-25 01:00:39 UTC
1,1,「最強のふたり」,"実におもしろい。
ハンググライダーの事故で頚髄損傷をおこし、両手両足がまひしたお金持ちと、介護のために採用された、下品でおちゃらけの黒人青年。
怖いもの知らずの最強の２人が、ポエティックな話や有名な絵画、クラシック音楽の話をしながら、下品でわいせつで、ふざけた会話だけでなく、おっとと思うような行動をしてしまう。
これが人間だよなと思わせてくせれる。",0,photo.jpg,2012-07-21 00:00:00 UTC,"",2012-07-25 00:41:03 UTC,2012-07-25 00:43:23 UTC
